Dataset,$K_c$,Candidate patch recall,Candidate object recall,P@10,nDCG@10,Object R@10
DOTA-v1.5,50,0.863,0.960,0.621,0.727,0.835
,100,0.946,0.989,\textbf{0.625},\textbf{0.730},0.873
,200,\textbf{0.994},\textbf{0.999},0.618,0.722,\textbf{0.891}
SODA-A,50,0.609,0.900,0.478,0.530,0.554
,100,0.926,0.995,\textbf{0.502},\textbf{0.550},0.681
,200,\textbf{1.000},\textbf{1.000},0.492,0.536,\textbf{0.730}
