Coverage threshold,$\Delta$P@10,$\Delta$nDCG@10,$\Delta$Object R@10,$\Delta$P@10,$\Delta$nDCG@10,$\Delta$Object R@10
0.2,+0.043,+0.064,+0.085,+0.078,+0.093,+0.207
0.3,+0.044,+0.066,+0.087,+0.079,+0.094,+0.208
0.4,+0.044,+0.068,+0.090,+0.079,+0.093,+0.209
0.5,+0.045,+0.073,+0.092,+0.078,+0.093,+0.210
